original_index,original_class,success,boundary_x1,boundary_x2,distance
0,0.0,False,-2.0726614,1.3614231,0.28284246
1,0.0,False,-2.3148978,-0.8346368,0.28284246
2,0.0,False,-3.1907933,2.0314083,0.28284252
3,0.0,False,-5.141607,-1.4895806,0.28284582
4,1.0,False,3.0630326,1.8995905,0.28284246
5,1.0,False,3.6107497,4.1823463,0.28284582
6,0.0,False,-2.9138176,0.9868637,0.28284246
7,1.0,False,3.3885453,1.8918266,0.28284246
8,1.0,False,0.6717243,2.3090198,0.28284246
9,0.0,False,-3.369769,-0.11398469,0.28284258
10,1.0,False,4.9395623,0.12356623,0.28284594
11,1.0,False,2.5238714,2.9133642,0.28284246
12,1.0,False,3.684538,2.1992843,0.28284246
13,0.0,False,-2.8623576,2.5597358,0.28284246
14,1.0,False,3.6983304,3.181084,0.28284246
15,0.0,False,-2.2385206,-0.2250614,0.2828425
16,0.0,False,-4.400015,2.0000079,0.28284588
17,0.0,False,-2.6846216,0.932284,0.28284246
18,1.0,False,3.4523568,1.3335185,0.28284246
19,1.0,False,4.488551,-0.02552798,0.28284594
20,0.0,False,-3.5651994,-0.51427156,0.28284246
21,1.0,False,3.016867,1.5095887,0.28284246
22,0.0,False,-1.5163969,0.80919254,0.28284246
23,0.0,False,-4.50204,1.1106873,0.28284582
24,1.0,False,4.2820168,0.5693715,0.28284582
25,0.0,False,-0.086389944,0.39115125,0.28284267
26,1.0,False,4.21487,2.7046828,0.28284582
27,0.0,False,-3.8903377,0.11547119,0.28284407
28,0.0,False,-3.9961965,1.0381945,0.28284568
29,0.0,False,-2.2068443,-1.4037598,0.28284246
30,0.0,False,-2.7441323,-0.9964689,0.28284246
31,0.0,False,-4.9124403,0.35016245,0.2828459
32,1.0,False,3.093605,1.4479231,0.28284246
33,1.0,False,4.7076697,0.759829,0.28284582
34,1.0,False,2.6617339,3.1257982,0.28284246
35,1.0,False,3.714453,2.5304737,0.28284246
36,1.0,False,3.8027954,1.308805,0.28284246
37,0.0,False,-1.9226575,-0.71673363,0.28284246
38,0.0,False,-3.1245737,-0.5019345,0.28284246
39,0.0,False,-1.4045981,0.1484273,0.28284258
40,0.0,False,-1.952014,-0.31236714,0.28284246
41,1.0,False,2.5345361,3.508242,0.28284246
42,0.0,False,-2.245965,1.4607542,0.28284246
43,1.0,False,5.3935056,3.4657345,0.28284582
44,1.0,False,1.7838622,2.9559171,0.28284246
45,0.0,False,-2.1391122,0.056218646,0.28284258
46,1.0,False,3.2992098,3.1444504,0.28284246
47,0.0,False,-3.0504286,1.0372279,0.2828425
48,1.0,False,3.957196,1.9182837,0.28284496
49,0.0,False,-1.2036995,-0.5342725,0.28284246
50,1.0,False,4.60358,3.7441096,0.28284582
51,1.0,False,2.991548,1.0712143,0.28284246
52,0.0,False,-3.4082456,0.17980504,0.28284258
53,0.0,False,-2.424562,-0.2307483,0.2828425
54,0.0,False,-3.270595,0.7007085,0.28284246
55,0.0,False,-3.6589603,-0.042058207,0.2828426
56,0.0,False,-2.6419122,0.30266583,0.28284258
57,1.0,False,3.6948543,1.867425,0.28284246
58,1.0,False,2.7352102,2.8781018,0.28284246
59,1.0,False,4.8672714,2.4408696,0.28284582
60,1.0,False,2.3100638,0.16053872,0.28284255
61,0.0,False,-3.991748,1.4875305,0.28284565
62,1.0,False,5.239427,2.9511003,0.28284582
63,0.0,False,-3.262865,-0.05149293,0.2828426
64,1.0,False,3.006582,1.5253571,0.28284246
65,0.0,False,-2.9171498,-0.45215982,0.28284246
66,0.0,False,-2.0718834,0.69397175,0.28284246
67,1.0,False,2.9698863,1.7758722,0.28284246
68,1.0,False,3.867937,3.4314454,0.28284344
69,0.0,False,-2.0007164,0.28274053,0.2828426
70,1.0,False,4.7364397,0.46414196,0.28284582
71,0.0,False,-0.27558383,1.9996725,0.28284246
72,0.0,False,-1.7625741,1.4243753,0.28284246
73,1.0,False,1.3847634,1.2766433,0.28284246
74,1.0,False,3.9044614,4.6141815,0.2828475
75,1.0,False,3.6682765,1.8507755,0.28284246
76,1.0,False,3.4692307,2.1286123,0.28284246
77,1.0,False,3.3148284,3.995694,0.28284565
78,1.0,False,3.3306875,1.962085,0.28284246
79,1.0,False,3.5821843,3.9696646,0.28284514
80,0.0,False,-3.6700826,1.2432662,0.28284246
81,0.0,False,-1.4850312,-1.0089195,0.28284246
82,1.0,False,3.0346081,1.2213036,0.28284246
83,1.0,False,3.883552,2.3134108,0.2828438
84,0.0,False,-3.9740436,1.5118985,0.28284532
85,0.0,False,-2.306715,0.92205083,0.28284246
86,0.0,False,-4.5398884,0.823781,0.28284582
87,0.0,False,-2.3707159,1.2391032,0.28284246
88,0.0,False,-3.1023657,-1.5504782,0.28284246
89,1.0,False,1.758903,4.023357,0.28284582
90,1.0,False,3.8719337,1.3889627,0.28284362
91,1.0,False,5.6278977,3.82406,0.28284615
92,0.0,False,-3.0090044,-0.3596807,0.28284246
