idx,y,fgsm_success,gs_success,fgsm_steps,gs_radius_found,dist_x_to_fgsm_boundary,dist_x_to_gs_boundary,dist_fgsm_boundary_to_gs_boundary,area_fgsm,area_gs,area_disagreement
0,0,True,True,20,2.3699999999999934,2.6886813640594482,2.3640553951263428,1.0550775527954102,1.0,1.0,0.0
1,0,True,True,26,3.4499999999999704,3.6583194732666016,3.4457194805145264,1.0769399404525757,1.0,1.0,0.0
2,0,True,True,27,3.239999999999975,3.7598321437835693,3.2370779514312744,1.809214472770691,1.0,1.0,0.0
3,0,True,True,50,6.239999999999911,6.964103698730469,6.236993789672852,2.3328847885131836,1.0,1.0,0.0
4,1,True,True,23,3.1299999999999772,3.1540794372558594,3.126375436782837,0.7949349880218506,1.0,1.0,0.0
5,1,True,True,35,4.389999999999951,4.91265869140625,4.380379676818848,2.5105669498443604,1.0,1.0,0.0
6,0,True,True,27,3.279999999999974,3.742703437805176,3.272411584854126,1.5771605968475342,1.0,1.0,0.0
7,1,True,True,25,3.3899999999999717,3.3950576782226562,3.3861923217773438,0.5360076427459717,1.0,1.0,0.0
8,1,True,True,9,1.0500000000000007,1.1848686933517456,1.0443531274795532,0.5615448355674744,1.0,1.0,0.0
9,0,True,True,33,4.059999999999958,4.576022148132324,4.059865474700928,1.8610944747924805,1.0,1.0,0.0
10,1,True,True,22,2.9799999999999804,3.0036044120788574,2.97910737991333,0.3271937668323517,1.0,1.0,0.0
11,1,True,True,24,2.99999999999998,3.28066086769104,2.9917781352996826,1.576015591621399,1.0,1.0,0.0
12,1,True,True,28,3.8199999999999625,3.8213422298431396,3.812465190887451,0.2167729139328003,1.0,0.99975,0.00025
13,0,True,True,23,2.7899999999999845,3.2386975288391113,2.789144277572632,1.4190279245376587,1.0,1.0,0.0
14,1,True,True,32,4.199999999999955,4.451847076416016,4.1989336013793945,1.9478251934051514,1.0,1.0,0.0
15,0,True,True,24,3.089999999999978,3.371035575866699,3.0878660678863525,1.2120620012283325,1.0,1.0,0.0
16,0,True,True,37,4.41999999999995,5.140465259552002,4.416980743408203,2.349271059036255,1.0,1.0,0.0
17,0,True,True,25,3.0699999999999785,3.4998245239257812,3.0657315254211426,1.6192870140075684,1.0,1.0,0.0
18,1,True,True,22,3.0199999999999796,3.029003858566284,3.018009901046753,0.31184378266334534,1.0,1.0,0.0
19,1,True,True,19,2.5899999999999888,2.6070423126220703,2.5856692790985107,0.28982317447662354,1.0,1.0,0.0
20,0,True,True,35,4.41999999999995,4.914982795715332,4.412191390991211,1.515237808227539,1.0,1.0,0.0
21,1,True,True,21,2.859999999999983,2.8623478412628174,2.8588545322418213,0.07842177152633667,1.0,1.0,0.0
22,0,True,True,16,2.0000000000000013,2.249342203140259,1.999529242515564,0.8962348699569702,1.0,1.0,0.0
23,0,True,True,39,4.759999999999943,5.503986835479736,4.754634380340576,2.7169995307922363,1.0,1.0,0.0
24,1,True,True,21,2.9399999999999813,2.9573583602905273,2.9313855171203613,0.4450199604034424,1.0,1.0,0.0
25,0,True,True,7,0.9000000000000007,0.9302335381507874,0.8998957872390747,0.22632372379302979,1.0,1.0,0.0
26,1,True,True,33,4.539999999999948,4.554636478424072,4.5351667404174805,0.5747497081756592,1.0,1.0,0.0
27,0,True,True,37,4.489999999999949,5.093903541564941,4.487430095672607,1.870426893234253,1.0,1.0,0.0
28,0,True,True,36,4.299999999999953,4.952078819274902,4.298034191131592,2.094446897506714,1.0,1.0,0.0
29,0,True,True,27,3.649999999999966,3.7669098377227783,3.648508310317993,0.6979920268058777,1.0,1.0,0.0
30,0,True,True,30,3.899999999999961,4.174365043640137,3.8952128887176514,1.0922300815582275,1.0,1.0,0.0
31,0,True,True,44,5.36999999999993,6.183165073394775,5.369739055633545,2.680804967880249,1.0,1.0,0.0
32,1,True,True,21,2.8799999999999826,2.876741409301758,2.8750085830688477,0.3088964521884918,1.0,1.0,0.0
33,1,True,True,24,3.3499999999999726,3.370771884918213,3.3428311347961426,0.33198460936546326,1.0,1.0,0.0
34,1,True,True,25,3.189999999999976,3.5148050785064697,3.1886470317840576,1.8565356731414795,1.0,1.0,0.0
35,1,True,True,29,4.019999999999959,4.0619120597839355,4.010328769683838,0.9002747535705566,1.0,1.0,0.0
36,1,True,True,23,3.229999999999975,3.2368619441986084,3.2264537811279297,0.13641861081123352,1.0,1.0,0.0
37,0,True,True,23,3.049999999999979,3.2025368213653564,3.04419207572937,0.7918862700462341,1.0,1.0,0.0
38,0,True,True,32,3.9999999999999587,4.428046226501465,3.9965922832489014,1.5705732107162476,1.0,1.0,0.0
39,0,True,True,17,2.1699999999999977,2.345588207244873,2.1644747257232666,0.6144747734069824,1.0,0.99975,0.00025
40,0,True,True,22,2.869999999999983,3.0905494689941406,2.8660643100738525,0.8202044367790222,1.0,1.0,0.0
41,1,True,True,26,3.1699999999999764,3.5780375003814697,3.1681392192840576,1.706449270248413,1.0,1.0,0.0
42,0,True,True,21,2.4999999999999907,2.8533265590667725,2.494398593902588,1.4835013151168823,1.0,1.0,0.0
43,1,True,True,42,5.909999999999918,5.919983863830566,5.9018778800964355,2.762864351272583,1.0,1.0,0.0
44,1,True,True,19,2.299999999999995,2.5927441120147705,2.2998597621917725,1.0759981870651245,1.0,1.0,0.0
45,0,True,True,23,2.869999999999983,3.1719162464141846,2.861905097961426,1.0691019296646118,1.0,0.99975,0.00025
46,1,True,True,29,3.8199999999999625,4.090174674987793,3.8131659030914307,2.2738287448883057,1.0,1.0,0.0
47,0,True,True,28,3.3899999999999717,3.8828890323638916,3.383662700653076,1.767704963684082,1.0,1.0,0.0
48,1,True,True,27,3.799999999999963,3.804215669631958,3.7971224784851074,0.5926787853240967,1.0,1.0,0.0
49,0,True,True,18,2.339999999999994,2.4123730659484863,2.337740898132324,0.4438880681991577,1.0,1.0,0.0
50,1,True,True,40,5.229999999999933,5.523969650268555,5.2256269454956055,2.8855020999908447,1.0,1.0,0.0
51,1,True,True,18,2.52999999999999,2.528703212738037,2.5289840698242188,0.0042529022321105,1.0,1.0,0.0
52,0,True,True,33,3.9999999999999587,4.531755447387695,3.9932000637054443,1.8646762371063232,1.0,1.0,0.0
53,0,True,True,26,3.2499999999999747,3.5760927200317383,3.249089241027832,1.2503857612609863,1.0,1.0,0.0
54,0,True,True,30,3.699999999999965,4.227230072021484,3.6962060928344727,1.8364672660827637,1.0,1.0,0.0
55,0,True,True,35,4.3099999999999525,4.87775182723999,4.3018364906311035,2.071014881134033,1.0,1.0,0.0
56,0,True,True,26,3.229999999999975,3.642346143722534,3.2290682792663574,1.5413568019866943,1.0,1.0,0.0
57,1,True,True,26,3.5899999999999674,3.593319892883301,3.5843167304992676,0.19298170506954193,1.0,1.0,0.0
58,1,True,True,25,3.189999999999976,3.451308488845825,3.1853926181793213,1.732028841972351,1.0,1.0,0.0
59,1,True,True,34,4.7799999999999425,4.794271469116211,4.771674633026123,0.5088165402412415,1.0,1.0,0.0
60,1,True,True,10,1.390000000000001,1.3900386095046997,1.3862972259521484,0.06036000698804855,1.0,1.0,0.0
61,0,True,True,35,4.159999999999956,4.819821834564209,4.1595611572265625,2.192761182785034,1.0,1.0,0.0
62,1,True,True,39,5.409999999999929,5.426403522491455,5.4090142250061035,0.9398233294487,1.0,1.0,0.0
63,0,True,True,32,3.9499999999999598,4.438028335571289,3.944162607192993,1.6016143560409546,1.0,1.0,0.0
64,1,True,True,21,2.859999999999983,2.865267753601074,2.858276844024658,0.34121572971343994,1.0,0.99975,0.00025
65,0,True,True,30,3.789999999999963,4.1854424476623535,3.782275915145874,1.3610420227050781,1.0,1.0,0.0
66,0,True,True,21,2.569999999999989,2.8932626247406006,2.5602149963378906,1.2632007598876953,1.0,1.0,0.0
67,1,True,True,22,2.9899999999999802,3.0023796558380127,2.986130714416504,0.8706459403038025,1.0,1.0,0.0
68,1,True,True,34,4.42999999999995,4.739941596984863,4.427652835845947,2.3234703540802,1.0,1.0,0.0
69,0,True,True,21,2.6499999999999875,2.9478349685668945,2.644056797027588,1.0089372396469116,1.0,1.0,0.0
70,1,True,True,23,3.1299999999999772,3.1510510444641113,3.128093957901001,0.5568404793739319,1.0,1.0,0.0
71,0,True,True,4,0.4500000000000003,0.5107676982879639,0.4494013786315918,0.2726150453090668,1.0,1.0,0.0
72,0,True,True,17,2.0400000000000005,2.323549509048462,2.0399632453918457,1.0108884572982788,1.0,1.0,0.0
73,1,True,True,10,1.380000000000001,1.4080455303192139,1.3714499473571777,0.2161494791507721,1.0,0.99925,0.00075
74,1,True,True,39,4.7799999999999425,5.397657871246338,4.771027088165283,2.697052478790283,1.0,1.0,0.0
75,1,True,True,26,3.559999999999968,3.563054084777832,3.5555992126464844,0.15770085155963898,1.0,1.0,0.0
76,1,True,True,26,3.5999999999999672,3.612532377243042,3.5929856300354004,0.5529056787490845,1.0,1.0,0.0
77,1,True,True,33,4.049999999999958,4.549246311187744,4.047023296356201,2.26344895362854,1.0,1.0,0.0
78,1,True,True,25,3.3899999999999717,3.3982341289520264,3.3879473209381104,0.8028243184089661,1.0,1.0,0.0
79,1,True,True,34,4.299999999999953,4.776286602020264,4.298914432525635,2.355419874191284,1.0,1.0,0.0
80,0,True,True,32,3.9199999999999604,4.525185585021973,3.9191882610321045,2.244175434112549,1.0,1.0,0.0
81,0,True,True,21,2.8299999999999836,2.9089620113372803,2.825766086578369,0.5152820944786072,1.0,1.0,0.0
82,1,True,True,19,2.669999999999987,2.669996500015259,2.664868116378784,0.3221288323402405,1.0,1.0,0.0
83,1,True,True,29,4.039999999999958,4.0458879470825195,4.034791946411133,0.5957587957382202,1.0,1.0,0.0
84,0,True,True,34,4.139999999999956,4.792908668518066,4.136678695678711,2.441462516784668,1.0,1.0,0.0
85,0,True,True,22,2.709999999999986,3.0806617736816406,2.7097530364990234,1.4387049674987793,1.0,1.0,0.0
86,0,True,True,40,4.87999999999994,5.627651691436768,4.871308326721191,2.689289093017578,1.0,1.0,0.0
87,0,True,True,22,2.679999999999987,3.0580012798309326,2.676271438598633,1.5152238607406616,1.0,1.0,0.0
88,0,True,True,34,4.489999999999949,4.74697732925415,4.4883575439453125,1.3472414016723633,1.0,1.0,0.0
89,1,True,True,21,2.5499999999999896,2.9286391735076904,2.5457053184509277,1.5367745161056519,1.0,1.0,0.0
90,1,True,True,24,3.329999999999973,3.3432295322418213,3.329115629196167,0.445424348115921,1.0,1.0,0.0
91,1,True,True,45,6.229999999999912,6.344429969787598,6.2275071144104,3.004183292388916,1.0,1.0,0.0
92,0,True,True,31,3.8299999999999623,4.256021022796631,3.829522132873535,1.3465651273727417,1.0,1.0,0.0
93,1,True,True,35,4.809999999999942,4.847899436950684,4.808430194854736,0.541340172290802,1.0,1.0,0.0
94,0,True,True,21,2.769999999999985,2.9335150718688965,2.7636170387268066,0.7674210667610168,1.0,0.99975,0.00025
95,1,True,True,26,3.3499999999999726,3.6306512355804443,3.3476650714874268,1.723963737487793,1.0,1.0,0.0
96,1,True,True,13,1.7900000000000014,1.7943415641784668,1.7807036638259888,0.2806479334831238,1.0,1.0,0.0
97,0,True,True,37,4.939999999999939,5.2073469161987305,4.9367594718933105,1.3657358884811401,1.0,1.0,0.0
98,0,True,True,35,4.349999999999952,4.92365837097168,4.345648288726807,2.0229413509368896,1.0,1.0,0.0
99,1,True,True,14,1.6900000000000013,1.883400797843933,1.6872937679290771,0.8859032988548279,1.0,1.0,0.0
100,0,True,True,17,2.199999999999997,2.335472583770752,2.1971898078918457,0.47690874338150024,1.0,0.99975,0.00025
101,1,True,True,21,2.5899999999999888,2.8993968963623047,2.5812699794769287,1.363878846168518,1.0,1.0,0.0
102,1,True,True,35,4.349999999999952,4.911535739898682,4.3491973876953125,2.5319440364837646,1.0,1.0,0.0
103,1,True,True,37,5.069999999999936,5.092066764831543,5.061751842498779,0.8269266486167908,1.0,1.0,0.0
104,1,True,True,33,4.1699999999999555,4.534754753112793,4.161266326904297,2.0546796321868896,1.0,1.0,0.0
105,0,True,True,16,1.9600000000000015,2.2384917736053467,1.9591959714889526,1.1445832252502441,1.0,1.0,0.0
106,1,True,True,29,3.9999999999999587,4.031161308288574,3.999127149581909,0.679511547088623,1.0,1.0,0.0
107,1,True,True,20,2.679999999999987,2.694204807281494,2.6722252368927,0.3319997489452362,1.0,0.9995,0.0005
108,0,True,True,43,5.36999999999993,6.0147624015808105,5.36112642288208,2.07985258102417,1.0,1.0,0.0
109,1,True,True,17,2.3099999999999947,2.3156850337982178,2.307579517364502,0.1900871843099594,1.0,1.0,0.0
110,0,True,True,39,4.999999999999938,5.409183979034424,4.991390228271484,1.3246015310287476,1.0,1.0,0.0
111,0,True,True,33,4.159999999999956,4.649872779846191,4.154742240905762,1.6307355165481567,1.0,1.0,0.0
112,1,True,True,21,2.909999999999982,2.9102046489715576,2.9001357555389404,0.2698276937007904,1.0,0.99975,0.00025
113,1,True,True,20,2.4499999999999917,2.8149807453155518,2.448134183883667,1.3482990264892578,1.0,1.0,0.0
114,1,True,True,16,2.149999999999998,2.1466422080993652,2.1472020149230957,0.01293194480240345,1.0,1.0,0.0
115,1,True,True,25,3.039999999999979,3.4942874908447266,3.037985324859619,1.8564625978469849,1.0,1.0,0.0
116,1,True,True,36,5.0599999999999365,5.087882041931152,5.059485912322998,0.6169589757919312,1.0,1.0,0.0
117,1,True,True,31,3.899999999999961,4.256622314453125,3.899825096130371,2.072824239730835,1.0,1.0,0.0
118,0,True,True,31,3.789999999999963,4.323622703552246,3.787412405014038,1.8262099027633667,1.0,1.0,0.0
119,0,True,True,25,3.0699999999999785,3.5016655921936035,3.0697011947631836,1.5590118169784546,1.0,1.0,0.0
120,0,True,True,31,3.8199999999999625,4.374237060546875,3.819261074066162,1.8049265146255493,1.0,1.0,0.0
121,0,True,True,23,2.9899999999999802,3.1702945232391357,2.9861299991607666,0.8364601135253906,1.0,1.0,0.0
122,1,True,True,40,5.549999999999926,5.58957576751709,5.545316219329834,0.9123505353927612,1.0,1.0,0.0
123,1,True,True,50,6.929999999999897,6.986550807952881,6.928177833557129,0.7859569191932678,1.0,1.0,0.0
124,1,True,True,41,5.709999999999923,5.733258247375488,5.7026753425598145,0.27844128012657166,1.0,1.0,0.0
125,1,True,True,29,3.9599999999999596,3.9643075466156006,3.9579010009765625,0.763635516166687,1.0,1.0,0.0
